Year of Date Data,Month of Date Data,Additional Notes,Animals,Astronomical,Availability of Produce,Barometer Transcribed,Birds,Blooming,Conditions Data,Conditions Transcribed,Date Data,Date Transcribed,Dew,Digital Image Name,Exclude,Fahrenheit Temperature Transcribed,Fish/Aquatic,Flood,Fog,Freezing Temperature,Frost,Hail,Harvested,Ice,Insects/Arthropods,Jefferson Notes,Key,Leafing,Lightning,Location Data,Location Transcribed,Losing Leaves,Miscellaneous,Natural Phenomena,Observations,Observer,Planted,Plants,Rain,Reptiles/Amphibians,Seasonal,Sleet,Snow,Sunshine,Thunder,Time Data,Time Transcribed,Trees/Shrubs,Weather Events,Wind Direction Data,Wind Direction Transcribed,Barometer Data,Daily Reading Number,Fahrenheit Temperature Data,Hygrometer (De Luc),Hygrometer (Saussure),PTJ Access No.,Snow Depth,,,,,,,,,,
1810,January,,,,,,,,fair,f,1/28/1810,,,5810_weather_040,,36,,,,,,,,,,,MHi_41888_36_178,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,36,,,41888.36,,,,,,,,,
1810,February,,,,,,,,fair,f,2/21/1810,,,5810_weather_040,,43,,,,,,,,,,,MHi_41888_36_226,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,43,,,41888.36,,,,,,,,,
1810,March,,,,,,,,fair,f,3/16/1810,,,5810_weather_041,,40,,,,,,,,,,,MHi_41888_37_32,,,Monticello, Charlottesville, Va.,,,,,snow on mountns. disappears.,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,40,,,41888.37,,,,,,,,,
1810,March,,,,,,,,fair,f,3/23/1810,,,5810_weather_041,,54,,,,,,,,,,,MHi_41888_37_46,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,54,,,41888.37,,,,,,,,,
1810,May,,,,,,,,fair,f,5/4/1810,,,5810_weather_042,,70,,,,,,,,,,,MHi_41888_37_130,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,70,,,41888.37,,,,,,,,,
1810,June,,,,,,,,fair,f,6/8/1810,,,5810_weather_042,,68,,,,,,,,,,,MHi_41888_37_202,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,68,,,41888.37,,,,,,,,,
1810,June,,,,,,,,fair,f,6/14/1810,,,5810_weather_042,,82,,,,,,,,,,,MHi_41888_37_214,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,82,,,41888.37,,,,,,,,,
1810,June,,,,,,,,fair,f,6/17/1810,,,5810_weather_042,,84,,,,,,,,,,,MHi_41888_37_220,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,84,,,41888.37,,,,,,,,,
1810,August,,,,,,,,fair,f,8/1/1810,,,5810_weather_043,,76,,,,,,,,,,,MHi_41888_38_64,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,76,,,41888.38,,,,,,,,,
1810,August,,,,,,,,fair,f,8/5/1810,,,5810_weather_043,,84,,,,,,,,,,,MHi_41888_38_72,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,84,,,41888.38,,,,,,,,,
1810,August,,,,,,,,fair,f,8/19/1810,,,5810_weather_043,,71,,,,,,,,,,,MHi_41888_38_100,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,71,,,41888.38,,,,,,,,,
1810,September,,,,,,,,fair,f,9/23/1810,,,5810_weather_044,,72,,,,,,,,,,,MHi_41888_38_173,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,72,,,41888.38,,,,,,,,,
1810,September,,,,,,,,fair,f,9/26/1810,,,5810_weather_044,,71,,,,,,,,,,,MHi_41888_38_179,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,71,,,41888.38,,,,,,,,,
1810,September,,,,,,,,fair,f,9/27/1810,,,5810_weather_044,,73,,,,,,,,,,,MHi_41888_38_181,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,73,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/3/1810,,,5810_weather_044,,73,,,,,,,,,,,MHi_41888_38_193,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,73,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/14/1810,,,5810_weather_044,,62,,,,,,,,,,,MHi_41888_38_215,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,62,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/15/1810,,,5810_weather_044,,67,,,,,,,,,,,MHi_41888_38_217,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,67,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/17/1810,,,5810_weather_044,,67,,,,,,,,,,,MHi_41888_38_221,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,67,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/18/1810,,,5810_weather_044,,58,,,,,,,,,,,MHi_41888_38_223,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,58,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/23/1810,,,5810_weather_044,,57,,,,,,,,,,,MHi_41888_38_233,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,57,,,41888.38,,,,,,,,,
1810,October,,,,,,,,fair,f,10/29/1810,,,5810_weather_044,,55,,,,,,,,,,,MHi_41888_38_245,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,55,,,41888.38,,,,,,,,,
1810,November,,,,,,,,fair,f,11/4/1810,,,5810_weather_045,,45,,,,,,,,,,,MHi_41888_39_08,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,45,,,41888.39,,,,,,,,,
1810,November,,,,,,,,fair,f,11/13/1810,,,5810_weather_045,,58,,,,,,,,,,,MHi_41888_39_26,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,58,,,41888.39,,,,,,,,,
1810,November,,,,,,,,fair,f,11/24/1810,,,5810_weather_045,,41,,,,,,,,,,,MHi_41888_39_48,,,Monticello, Charlottesville, Va.,,,,,snow gone,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,41,,,41888.39,,,,,,,,,
1810,December,,,,,,,,fair,f,12/13/1810,,,5810_weather_045,,41,,,,,,,,,,,MHi_41888_39_86,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,41,,,41888.39,,,,,,,,,
1812,February,,,,,,,,fair,f,2/11/1812,,,5810_weather_052,,49,,,,,,,,,,,MHi_41888_42_158,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,49,,,41888.42,,,,,,,,,
1812,February,,,,,,,,fair,f,2/24/1812,,,5810_weather_052,,45,,,,,,,,,,,MHi_41888_42_184,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,45,,,41888.42,,,,,,,,,
1812,March,,,,,,,,fair,f,3/9/1812,,,5810_weather_053,,49,,,,,,,,,,,MHi_41888_43_18,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,49,,,41888.43,,,,,,,,,
1812,March,,,,,,,,fair,f,3/23/1812,,,5810_weather_053,,49,,,,,,,,,,,MHi_41888_43_46,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,49,,,41888.43,,,,,,,,,
1812,March,,,,,,,,fair,f,3/30/1812,,,5810_weather_053,,47,,,,,,,,,,,MHi_41888_43_60,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,47,,,41888.43,,,,,,,,,
1812,May,,,,,,,,fair,f,5/22/1812,,,5810_weather_054,,67,,,,,,,,,,,MHi_41888_43_142,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,67,,,41888.43,,,,,,,,,
1812,May,,,,,,,,fair,f,5/23/1812,,,5810_weather_054,,68,,,,,,,,,,,MHi_41888_43_144,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,68,,,41888.43,,,,,,,,,
1812,May,,,,,,,,fair,f,5/29/1812,,,5810_weather_054,,81,,,,,,,,,,,MHi_41888_43_156,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,81,,,41888.43,,,,,,,,,
1812,June,,,,,,,,fair,f,6/3/1812,,,5810_weather_054,,83,,,,,,,,,,,MHi_41888_43_166,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,83,,,41888.43,,,,,,,,,
1812,June,,,,,,,,fair,f,6/4/1812,,,5810_weather_054,,81,,,,,,,,,,,MHi_41888_43_168,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,81,,,41888.43,,,,,,,,,
1812,June,,,,,,,,fair,f,6/22/1812,,,5810_weather_054,,76,,,,,,,,,,,MHi_41888_43_204,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,76,,,41888.43,,,,,,,,,
1812,June,,,,,,,,fair,f,6/30/1812,,,5810_weather_054,,74,,,,,,,,,,,MHi_41888_43_220,,,Monticello, Charlottesville, Va.,,,,,rains of this month 5.565,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,74,,,41888.43,,,,,,,,,
1812,July,,,,,,,,fair,f,7/3/1812,,,5810_weather_055,,90,,,,,,,,,,,MHi_41888_44_06,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,90,,,41888.44,,,,,,,,,
1812,July,,,,,,,,fair,f,7/26/1812,,,5810_weather_055,,80,,,,,,,,,,,MHi_41888_44_52,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,80,,,41888.44,,,,,,,,,
1812,July,,,,,,,,fair,f,7/27/1812,,,5810_weather_055,,82,,,,,,,,,,,MHi_41888_44_54,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,82,,,41888.44,,,,,,,,,
1812,September,,,,,,,,fair,f,9/23/1812,,,5810_weather_056,,74,,,,,,,,,,,MHi_41888_44_170,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,74,,,41888.44,,,,,,,,,
1812,September,,,,,,,,fair,f,9/28/1812,,,5810_weather_056,,62,,,,,,,,,,,MHi_41888_44_180,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,62,,,41888.44,,,,,,,,,
1812,October,,,,,,,,fair,f,10/13/1812,,,5810_weather_056,,62,,,,,,,,,,,MHi_41888_44_210,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,62,,,41888.44,,,,,,,,,
1812,October,,,,,,,,fair,f,10/19/1812,,,5810_weather_056,,55,,,,,,,,,,,MHi_41888_44_222,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,55,,,41888.44,,,,,,,,,
1812,October,,,,,,,,fair,f,10/23/1812,,,5810_weather_056,,53,,,,,,,,,,,MHi_41888_44_230,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,53,,,41888.44,,,,,,,,,
1813,March,,,,,,,,fair,f,3/5/1813,,,5810_weather_059,,71,,,,,,,,,,,MHi_41888_46_10,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,71,,,41888.46,,,,,,,,,
1813,March,,,,,,,,fair,f,3/31/1813,,,5810_weather_059,,61,,,,,,,,,,,MHi_41888_46_62,,,Monticello, Charlottesville, Va.,,,,,rains of this month 1.75,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,61,,,41888.46,,,,,,,,,
1813,May,,,,,,,,fair,f,5/17/1813,,,5810_weather_060,,66,,,,,,,,,,,MHi_41888_46_156,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,66,,,41888.46,,,,,,,,,
1813,June,,,,,,,,fair,f,6/14/1813,,,5810_weather_060,,84,,,,,,,,,,,MHi_41888_46_212,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,84,,,41888.46,,,,,,,,,
1813,June,,,,,,,,fair,f,6/24/1813,,,5810_weather_060,,78,,,,,,,,,,,MHi_41888_46_232,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,78,,,41888.46,,,,,,,,,
1813,July,,,,,,,,fair,f,7/1/1813,,,5810_weather_061,,86,,,,,,,,,,,MHi_41888_47_02,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,86,,,41888.47,,,,,,,,,
1813,July,,,,,,,,fair,f,7/12/1813,,,5810_weather_061,,84,,,,,,,,,,,MHi_41888_47_24,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,84,,,41888.47,,,,,,,,,
1813,July,,,,,,,,fair,f,7/13/1813,,,5810_weather_061,,78,,,,,,,,,,,MHi_41888_47_26,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,78,,,41888.47,,,,,,,,,
1813,July,,,,,,,,fair,f,7/16/1813,,,5810_weather_061,,77,,,,,,,,,,,MHi_41888_47_32,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,77,,,41888.47,,,,,,,,,
1813,July,,,,,,,,fair,f,7/21/1813,,,5810_weather_061,,75,,,,,,,,,,,MHi_41888_47_42,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,75,,,41888.47,,,,,,,,,
1813,August,,,,,,,,fair,f,8/18/1813,,,5810_weather_061,,78,,,,,,,,,,,MHi_41888_47_98,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,78,,,41888.47,,,,,,,,,
1813,September,,,,,,,,fair,f,9/17/1813,,,5810_weather_062,,79,,,,,,,,,,,MHi_41888_47_142,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,79,,,41888.47,,,,,,,,,
1813,October,,,,,,,,fair,f,10/2/1813,,,5810_weather_062,,64,,,,,,,,,,,MHi_41888_47_172,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,64,,,41888.47,,,,,,,,,
1813,October,,,,,,,,fair,f,10/13/1813,,,5810_weather_062,,49,,,,,,,,,,,MHi_41888_47_194,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,49,,,41888.47,,,,,,,,,
1813,October,,,,,,,,fair,f,10/31/1813,,,5810_weather_062,,44,,,,,,,,,,,MHi_41888_47_230,,,Monticello, Charlottesville, Va.,,,,,rains of this month 4.264,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,44,,,41888.47,,,,,,,,,
1813,November,,,,,,,,fair,f,11/5/1813,,,5810_weather_063,,56,,,,,,,,,,,MHi_41888_48_10,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,56,,,41888.48,,,,,,,,,
1813,November,,,,,,,,fair,f,11/9/1813,,,5810_weather_063,,64,,,,,,,,,,,MHi_41888_48_18,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,64,,,41888.48,,,,,,,,,
1813,November,,,,,,,,fair,f,11/14/1813,,,5810_weather_063,,35,,,,,,,,,,,MHi_41888_48_28,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,35,,,41888.48,,,,,,,,,
1813,November,,,,,,,,fair,f,11/15/1813,,,5810_weather_063,,39,,,,,,,,,,,MHi_41888_48_30,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,39,,,41888.48,,,,,,,,,
1813,November,,,,,,,,fair,f,11/16/1813,,,5810_weather_063,,46,,,,,,,,,,,MHi_41888_48_32,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,46,,,41888.48,,,,,,,,,
1813,December,,,,,,,,fair,f,12/21/1813,,,5810_weather_063,,29,,,,,,,,,,,MHi_41888_48_103,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,29,,,41888.48,,,,,,,,,
1814,January,,,,,,,,fair,f,1/12/1814,,,5810_weather_064,,38,,,,,,,,,,,MHi_41888_48_147,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,38,,,41888.48,,,,,,,,,
1814,January,,,,,,,,fair,f,1/13/1814,,,5810_weather_064,,38,,,,,,,,,,,MHi_41888_48_149,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,38,,,41888.48,,,,,,,,,
1814,February,,,,,,,,fair,f,2/22/1814,,,5810_weather_064,,56,,,,,,,,,,,MHi_41888_48_229,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,56,,,41888.48,,,,,,,,,
1814,February,,,,,,,,fair,f,2/28/1814,,,5810_weather_064,,27,,,,,,,,,,,MHi_41888_48_242,,,Monticello, Charlottesville, Va.,,,,,rains of this month 3.76,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,27,,,41888.48,,,,,,,,,
1814,March,,,,,,,,fair,f,3/13/1814,,,5810_weather_065,,47,,,,,,,,,,,MHi_41888_49_26,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,47,,,41888.49,,,,,,,,,
1814,March,,,,,,,,fair,f,3/16/1814,,,5810_weather_065,,44,,,,,,,,,,,MHi_41888_49_32,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,44,,,41888.49,,,,,,,,,
1814,March,,,,,,,,fair,f,3/20/1814,,,5810_weather_065,,61,,,,,,,,,,,MHi_41888_49_40,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,61,,,41888.49,,,,,,,,,
1814,May,,,,,,,,fair,f,5/1/1814,,,5810_weather_066,,63,,,,,,,,,,,MHi_41888_49_124,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,63,,,41888.49,,,,,,,,,
1814,July,,,,,,,,fair,f,7/7/1814,,,5810_weather_067,,83,,,,,,,,,,,MHi_41888_50_14,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,83,,,41888.5,,,,,,,,,
1814,July,,,,,,,,fair,f,7/10/1814,,,5810_weather_067,,73,,,,,,,,,,,MHi_41888_50_20,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,73,,,41888.5,,,,,,,,,
1814,July,,,,,,,,fair,f,7/11/1814,,,5810_weather_067,,82,,,,,,,,,,,MHi_41888_50_22,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,82,,,41888.5,,,,,,,,,
1814,July,,,,,,,,fair,f,7/12/1814,,,5810_weather_067,,78,,,,,,,,,,,MHi_41888_50_24,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,78,,,41888.5,,,,,,,,,
1814,July,,,,,,,,fair,f,7/22/1814,,,5810_weather_067,,78,,,,,,,,,,,MHi_41888_50_44,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,78,,,41888.5,,,,,,,,,
1814,August,,,,,,,,fair,f,8/9/1814,,,5810_weather_067,,79,,,,,,,,,,,MHi_41888_50_80,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,79,,,41888.5,,,,,,,,,
1814,August,,,,,,,,fair,f,8/12/1814,,,5810_weather_067,,85,,,,,,,,,,,MHi_41888_50_86,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,85,,,41888.5,,,,,,,,,
1814,August,,,,,,,,fair,f,8/21/1814,,,5810_weather_067,,74,,,,,,,,,,,MHi_41888_50_104,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,74,,,41888.5,,,,,,,,,
1814,September,,,,,,,,fair,f,9/29/1814,,,5810_weather_068,,76,,,,,,,,,,,MHi_41888_50_184,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,76,,,41888.5,,,,,,,,,
1814,October,,,,,,,,fair,f,10/6/1814,,,5810_weather_068,,66,,,,,,,,,,,MHi_41888_50_198,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,66,,,41888.5,,,,,,,,,
1814,October,,,,,,,,fair,f,10/13/1814,,,5810_weather_068,,74,,,,,,,,,,,MHi_41888_50_212,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,74,,,41888.5,,,,,,,,,
1814,October,,,,,,,,fair,f,10/16/1814,,,5810_weather_068,,59,,,,,,,,,,,MHi_41888_50_218,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,59,,,41888.5,,,,,,,,,
1814,October,,,,,,,,fair,f,10/24/1814,,,5810_weather_068,,52,,,,,,,,,,,MHi_41888_50_234,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,52,,,41888.5,,,,,,,,,
1814,December,,,,,,,,fair,f,12/11/1814,,,5810_weather_069,,36,,,,,,,,,,,MHi_41888_51_73,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,36,,,41888.51,,,,,,,,,
1814,December,,,,,,,,fair,f,12/26/1814,,,5810_weather_069,,26,,,,,,,,,,,MHi_41888_51_103,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,26,,,41888.51,,,,,,,,,
1815,January,,,,,,,,fair,f,1/31/1815,,,5810_weather_070,,16,,,,,,,,,,,MHi_41888_51_176,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,16,,,41888.51,,,,,,,,,
1815,February,,,,,,,,fair,f,2/13/1815,,,5810_weather_070,,34,,,,,,,,,,,MHi_41888_51_203,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,34,,,41888.51,,,,,,,,,
1815,March,,,,,,,,fair,f,3/7/1815,,,5810_weather_071,,51,,,,,,,,,,,MHi_41888_52_14,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,51,,,41888.52,,,,,,,,,
1815,April,,,,,,,,fair,f,4/2/1815,,,5810_weather_071,,71,,,,,,,,,,,MHi_41888_52_64,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,71,,,41888.52,,,,,,,,,
1815,April,,,,,,,,fair,f,4/29/1815,,,5810_weather_071,,71,,,,,,,,,,,MHi_41888_52_118,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,71,,,41888.52,,,,,,,,,
1815,June,,,,,,,,fair,f,6/9/1815,,,5810_weather_072,,70,,,,,,,,,,,MHi_41888_52_201,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,70,,,41888.52,,,,,,,,,
1815,June,,,,,,,,fair,f,6/10/1815,,,5810_weather_072,,74,,,,,,,,,,,MHi_41888_52_203,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,74,,,41888.52,,,,,,,,,
1815,June,,,,,,,,fair,f,6/23/1815,,,5810_weather_072,,80,,,,,,,,,,,MHi_41888_52_229,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,80,,,41888.52,,,,,,,,,
1815,June,,,,,,,,fair,f,6/26/1815,,,5810_weather_072,,70,,,,,,,,,,,MHi_41888_52_235,,,Monticello, Charlottesville, Va.,,,,,,Thomas Jefferson,,,,,,,,,,3:00:00 PM,,,,N,N,,2,70,,,41888.52,,,,,,,,,
